#G(0/1) F(m/min)    X(m)      Y(m)      Z(m)       E(mm)       Rx        Ry       Rz    seg#
0 2.40000000 0.10520000 0.10515000 0.00008000 0.00000000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10520000 0.11485000 0.00008000 0.03226000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10515000 0.11485000 0.00008000 0.03243000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10515000 0.10515000 0.00008000 0.06469000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10580000 0.10515000 0.00008000 0.06685000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10580000 0.11485000 0.00008000 0.09912000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10640000 0.11485000 0.00008000 0.10111000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10640000 0.10515000 0.00008000 0.13337000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10700000 0.10515000 0.00008000 0.13537000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10700000 0.11485000 0.00008000 0.16763000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10760000 0.11485000 0.00008000 0.16963000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10760000 0.10515000 0.00008000 0.20189000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10820000 0.10515000 0.00008000 0.20388000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10820000 0.11485000 0.00008000 0.23615000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10880000 0.11485000 0.00008000 0.23814000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10880000 0.10515000 0.00008000 0.27040000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10940000 0.10515000 0.00008000 0.27240000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.10940000 0.11485000 0.00008000 0.30466000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11000000 0.11485000 0.00008000 0.30666000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11000000 0.10515000 0.00008000 0.33892000 3.14159265 0.00000000 0.00000000 1
